Time,Door,Car,Speed
13:05,3590S,31.0,93.0
13:05,3696N,31.0,90.0
13:05,3640S,31.0,97.0
13:05,3676S,31.0,97.0
13:05,3736N,31.0,86.0
13:05,3686S,31.0,90.0
13:05,0099S,31.0,104.0
13:05,0200N,31.0,93.0
13:05,0208N,31.0,91.0
13:05,0163S,31.0,93.0
13:05,0271N,31.0,79.0
13:05,0340N,31.0,93.0
13:05,0333N,31.0,93.0
13:05,0206S,31.0,90.0
13:05,0447N,31.0,97.0
13:05,0305S,31.0,93.0
13:05,0579N,31.0,100.0
13:05,0339S,31.0,90.0
13:05,0334S,31.0,90.0
13:05,0633N,31.0,86.0
13:05,0608N,31.0,97.0
13:05,0447S,31.0,93.0
13:05,0750N,31.0,100.0
13:05,0578S,31.0,82.0
13:05,0579S,31.0,90.0
13:05,0099S,31.0,7.0
13:05,0147N,31.0,86.0
13:05,0174N,31.0,97.0
13:05,0099S,31.0,57.0
13:05,0147N,31.0,82.0
13:05,0174N,31.0,104.0
13:05,0511S,31.0,70.0
13:05,0532N,31.0,86.0
13:05,0511S,31.0,73.0
13:05,0532N,31.0,88.0
13:05,0980S,31.0,63.0
13:05,1045N,31.0,97.0
13:05,0980S,31.0,86.0
13:05,1045N,31.0,68.0
13:05,1621S,31.0,0.0
13:05,1664N,31.0,97.0
13:05,1621S,31.0,100.0
13:05,1664N,31.0,86.0
13:05,1906S,31.0,77.0
13:05,1960N,31.0,79.0
13:05,1906S,31.0,77.0
13:05,1960N,31.0,75.0
13:05,3126S,31.0,0.0
13:05,3185N,31.0,82.0
13:05,3126S,31.0,88.0
13:05,3185N,31.0,25.0
13:05,3590S,31.0,0.0
13:05,3640N,31.0,93.0
13:05,3590S,31.0,93.0
13:05,3640N,31.0,88.0
19:05,0029N,31.0,79.0
19:05,0005S,31.0,90.0
19:05,0061N,31.0,86.0
19:05,0017S,31.0,86.0
19:05,0099N,31.0,46.0
19:05,0029S,31.0,86.0
19:05,0147N,31.0,39.0
19:05,0174N,31.0,54.0
19:05,0061S,31.0,86.0
19:05,0153N,31.0,64.0
19:05,0099S,31.0,90.0
19:05,0213N,31.0,64.0
19:05,0147S,31.0,97.0
19:05,0153S,31.0,75.0
19:05,0233N,31.0,72.0
19:05,0256N,31.0,57.0
19:05,0182S,31.0,25.0
19:05,0293N,31.0,86.0
19:05,0248S,31.0,81.0
19:05,0340N,31.0,90.0
19:05,0264S,31.0,90.0
19:05,0293S,31.0,86.0
19:05,0305S,31.0,72.0
19:05,0376N,31.0,28.0
19:05,0447N,31.0,39.0
19:05,0413N,31.0,39.0
19:05,0339S,31.0,54.0
19:05,0467N,31.0,90.0
19:05,0376S,31.0,39.0
19:05,0492N,31.0,93.0
19:05,0413S,31.0,86.0
19:05,0511N,31.0,100.0
19:05,0467S,31.0,93.0
19:05,0532N,31.0,86.0
19:05,0492S,31.0,75.0
19:05,0532S,31.0,10.0
19:05,0557N,31.0,79.0
19:05,0511S,31.0,82.0
19:05,0584N,31.0,90.0
19:05,0532S,31.0,79.0
19:05,0557N,31.0,0.0
19:05,0557S,31.0,86.0
19:05,0633N,31.0,93.0
19:05,0608N,31.0,86.0
19:05,0664N,31.0,93.0
19:05,0578S,31.0,61.0
19:05,0579S,31.0,61.0
19:05,0681N,31.0,90.0
19:05,0633S,31.0,90.0
19:05,0699N,31.0,90.0
19:05,0664S,31.0,90.0
19:05,0750N,31.0,93.0
19:05,0681S,31.0,93.0
19:05,0880N,31.0,90.0
19:05,0699S,31.0,100.0
19:05,0610S,31.0,90.0
19:05,0928N,31.0,79.0
19:05,0750S,31.0,93.0
19:05,0956N,31.0,39.0
19:05,0880S,31.0,93.0
19:05,0928S,31.0,93.0
19:05,0979N,31.0,90.0
19:05,1045N,31.0,97.0
19:05,0950S,31.0,93.0
19:05,1123N,31.0,100.0
19:05,0980S,31.0,97.0
19:05,1292N,31.0,100.0
19:05,1045S,31.0,97.0
19:05,1389N,31.0,104.0
19:05,1123S,31.0,97.0
19:05,1465N,31.0,100.0
19:05,1292S,31.0,100.0
19:05,1572N,31.0,100.0
19:05,1389S,31.0,104.0
19:05,1621N,31.0,104.0
19:05,1465S,31.0,97.0
19:05,1664N,31.0,100.0
19:05,1572S,31.0,97.0
19:05,1699N,31.0,100.0
19:05,1621S,31.0,100.0
19:05,1774N,31.0,93.0
19:05,1664S,31.0,97.0
19:05,1802N,31.0,97.0
19:05,1699S,31.0,97.0
19:05,1839N,31.0,97.0
19:05,1774S,31.0,104.0
19:05,1906N,31.0,93.0
19:05,1802S,31.0,104.0
19:05,1960N,31.0,100.0
19:05,1839S,31.0,104.0
19:05,2011N,31.0,100.0
19:05,1906S,31.0,104.0
19:05,2089N,31.0,100.0
19:05,1960S,31.0,104.0
19:05,2156N,31.0,104.0
19:05,2011S,31.0,104.0
19:05,2249N,31.0,104.0
19:05,2089S,31.0,108.0
19:05,2322N,31.0,100.0
19:05,2156S,31.0,104.0
19:05,2394N,31.0,108.0
19:05,2249S,31.0,104.0
19:05,2425N,31.0,108.0
19:05,2322S,31.0,104.0
19:05,2472N,31.0,106.0
19:05,2394S,31.0,104.0
19:05,2514N,31.0,104.0
19:05,2425S,31.0,108.0
19:05,2603N,31.0,104.0
19:05,2472S,31.0,104.0
19:05,2674N,31.0,100.0
19:05,2514S,31.0,104.0
19:05,2714N,31.0,104.0
19:05,2603S,31.0,104.0
19:05,2827N,31.0,108.0
19:05,2674S,31.0,104.0
19:05,2866N,31.0,108.0
19:05,2714S,31.0,104.0
19:05,2930N,31.0,108.0
19:05,2827S,31.0,104.0
19:05,3019N,31.0,108.0
19:05,2866S,31.0,108.0
19:05,3083N,31.0,104.0
19:05,2930S,31.0,104.0
19:05,3126N,31.0,104.0
19:05,3019S,31.0,104.0
19:05,3185N,31.0,97.0
19:05,3083S,31.0,104.0
19:05,3227N,31.0,100.0
19:05,3126S,31.0,93.0
19:05,3252N,31.0,97.0
19:05,3185S,31.0,93.0
19:05,3286N,31.0,100.0
19:05,3227S,31.0,100.0
19:05,3366N,31.0,100.0
19:05,3252S,31.0,100.0
19:05,3398N,31.0,100.0
19:05,3286S,31.0,97.0
19:05,3460N,31.0,100.0
19:05,3366S,31.0,104.0
19:05,3535N,31.0,97.0
19:05,3398S,31.0,100.0
19:05,3559N,31.0,97.0
19:05,3460S,31.0,93.0
19:05,3590N,31.0,93.0
19:05,3535S,31.0,93.0
19:05,3640N,31.0,97.0
19:05,3561S,31.0,90.0
19:05,3676N,31.0,97.0
19:05,3590S,31.0,90.0
19:05,3696N,31.0,90.0
19:05,3640S,31.0,93.0
19:05,3676S,31.0,86.0
19:05,3736N,31.0,84.0
19:05,3686S,31.0,97.0
19:05,0099S,31.0,104.0
19:05,0200N,31.0,82.0
19:05,0208N,31.0,90.0
19:05,0163S,31.0,43.0
19:05,0271N,31.0,82.0
19:05,0340N,31.0,90.0
19:05,0333N,31.0,86.0
19:05,0206S,31.0,68.0
19:05,0447N,31.0,82.0
19:05,0305S,31.0,82.0
19:05,0579N,31.0,97.0
19:05,0339S,31.0,90.0
19:05,0334S,31.0,93.0
19:05,0633N,31.0,90.0
19:05,0608N,31.0,90.0
19:05,0447S,31.0,90.0
19:05,0750N,31.0,93.0
19:05,0578S,31.0,79.0
19:05,0579S,31.0,82.0
19:05,0099S,31.0,7.0
19:05,0147N,31.0,79.0
19:05,0174N,31.0,86.0
19:05,0099S,31.0,54.0
19:05,0147N,31.0,61.0
19:05,0174N,31.0,82.0
19:05,0511S,31.0,50.0
19:05,0532N,31.0,68.0
19:05,0511S,31.0,50.0
19:05,0532N,31.0,61.0
19:05,0980S,31.0,64.0
19:05,1045N,31.0,97.0
19:05,0980S,31.0,75.0
19:05,1045N,31.0,72.0
19:05,1621S,31.0,0.0
19:05,1664N,31.0,93.0
19:05,1621S,31.0,93.0
19:05,1664N,31.0,86.0
19:05,1906S,31.0,68.0
19:05,1960N,31.0,72.0
19:05,1906S,31.0,57.0
19:05,1960N,31.0,72.0
19:05,3126S,31.0,0.0
19:05,3185N,31.0,82.0
19:05,3126S,31.0,84.0
19:05,3185N,31.0,90.0
19:05,3590S,31.0,0.0
19:05,3640N,31.0,90.0
19:05,3590S,31.0,0.0
19:05,3640N,31.0,90.0
12:40,0029N,31.0,93.0
12:40,0005S,31.0,86.0
12:40,0061N,31.0,93.0
12:40,0017S,31.0,86.0
12:40,0099N,31.0,82.0
12:40,0029S,31.0,86.0
12:40,0147N,31.0,90.0
12:40,0174N,31.0,104.0
12:40,0061S,31.0,90.0
12:40,0153N,31.0,86.0
12:40,0099S,31.0,86.0
12:40,0213N,31.0,72.0
12:40,0147S,31.0,86.0
12:40,0153S,31.0,79.0
12:40,0233N,31.0,75.0
12:40,0256N,31.0,72.0
12:40,0182S,31.0,61.0
12:40,0293N,31.0,90.0
12:40,0248S,31.0,86.0
12:40,0340N,31.0,93.0
12:40,0264S,31.0,90.0
12:40,0293S,31.0,86.0
12:40,0305S,31.0,86.0
12:40,0376N,31.0,10.0
12:40,0447N,31.0,46.0
12:40,0413N,31.0,10.0
12:40,0339S,31.0,75.0
12:40,0467N,31.0,46.0
12:40,0376S,31.0,82.0
12:40,0492N,31.0,93.0
12:40,0413S,31.0,90.0
12:40,0511N,31.0,100.0
12:40,0467S,31.0,93.0
12:40,0532N,31.0,93.0
12:40,0492S,31.0,90.0
12:40,0532S,31.0,7.0
12:40,0557N,31.0,97.0
12:40,0511S,31.0,86.0
12:40,0584N,31.0,90.0
12:40,0532S,31.0,79.0
12:40,0557N,31.0,0.0
12:40,0557S,31.0,86.0
12:40,0633N,31.0,90.0
12:40,0608N,31.0,90.0
12:40,0664N,31.0,97.0
12:40,0578S,31.0,90.0
12:40,0579S,31.0,86.0
12:40,0681N,31.0,93.0
12:40,0633S,31.0,90.0
12:40,0699N,31.0,97.0
12:40,0664S,31.0,97.0
12:40,0750N,31.0,100.0
12:40,0681S,31.0,91.0
12:40,0880N,31.0,97.0
12:40,0699S,31.0,97.0
12:40,0610S,31.0,97.0
12:40,0928N,31.0,93.0
12:40,0750S,31.0,97.0
12:40,0956N,31.0,97.0
12:40,0880S,31.0,93.0
12:40,0928S,31.0,97.0
12:40,0979N,31.0,100.0
12:40,1045N,31.0,100.0
12:40,0950S,31.0,97.0
12:40,1123N,31.0,100.0
12:40,0980S,31.0,100.0
12:40,1292N,31.0,104.0
12:40,1045S,31.0,100.0
12:40,1389N,31.0,104.0
12:40,1123S,31.0,100.0
12:40,1465N,31.0,104.0
12:40,1292S,31.0,100.0
12:40,1572N,31.0,100.0
12:40,1389S,31.0,104.0
12:40,1621N,31.0,104.0
12:40,1465S,31.0,104.0
12:40,1664N,31.0,100.0
12:40,1572S,31.0,100.0
12:40,1699N,31.0,100.0
12:40,1621S,31.0,104.0
12:40,1774N,31.0,97.0
12:40,1664S,31.0,46.0
12:40,1802N,31.0,104.0
12:40,1699S,31.0,50.0
12:40,1839N,31.0,104.0
12:40,1774S,31.0,104.0
12:40,1906N,31.0,104.0
12:40,1802S,31.0,108.0
12:40,1960N,31.0,108.0
12:40,1839S,31.0,104.0
12:40,2011N,31.0,104.0
12:40,1906S,31.0,104.0
12:40,2089N,31.0,93.0
12:40,1960S,31.0,100.0
12:40,2156N,31.0,104.0
12:40,2011S,31.0,100.0
12:40,2249N,31.0,104.0
12:40,2089S,31.0,100.0
12:40,2322N,31.0,100.0
12:40,2156S,31.0,108.0
12:40,2394N,31.0,108.0
12:40,2249S,31.0,104.0
12:40,2425N,31.0,104.0
12:40,2322S,31.0,104.0
12:40,2472N,31.0,104.0
12:40,2394S,31.0,108.0
12:40,2514N,31.0,108.0
12:40,2425S,31.0,111.0
12:40,2603N,31.0,108.0
12:40,2472S,31.0,104.0
12:40,2674N,31.0,104.0
12:40,2514S,31.0,104.0
12:40,2714N,31.0,104.0
12:40,2603S,31.0,104.0
12:40,2827N,31.0,108.0
12:40,2674S,31.0,108.0
12:40,2866N,31.0,108.0
12:40,2714S,31.0,108.0
12:40,2930N,31.0,108.0
12:40,2827S,31.0,104.0
12:40,3019N,31.0,100.0
12:40,2866S,31.0,108.0
12:40,3083N,31.0,104.0
12:40,2930S,31.0,100.0
12:40,3126N,31.0,104.0
12:40,3019S,31.0,32.0
12:40,3185N,31.0,100.0
12:40,3083S,31.0,79.0
12:40,3227N,31.0,97.0
12:40,3126S,31.0,97.0
12:40,3252N,31.0,97.0
12:40,3185S,31.0,93.0
12:40,3286N,31.0,100.0
12:40,3227S,31.0,100.0
12:40,3366N,31.0,100.0
12:40,3252S,31.0,100.0
12:40,3398N,31.0,104.0
12:40,3286S,31.0,97.0
12:40,3460N,31.0,95.0
12:40,3366S,31.0,100.0
12:40,3535N,31.0,93.0
12:40,3398S,31.0,97.0
12:40,3559N,31.0,97.0
12:40,3460S,31.0,97.0
12:40,3590N,31.0,93.0
12:40,3535S,31.0,97.0
12:40,3640N,31.0,97.0
12:40,3561S,31.0,97.0
12:40,3676N,31.0,93.0
12:40,3590S,31.0,97.0
12:40,3696N,31.0,91.0
12:40,3640S,31.0,97.0
12:40,3676S,31.0,90.0
12:40,3736N,31.0,79.0
12:40,3686S,31.0,90.0
12:40,0099S,31.0,104.0
12:40,0200N,31.0,90.0
12:40,0208N,31.0,90.0
12:40,0163S,31.0,97.0
12:40,0271N,31.0,82.0
12:40,0340N,31.0,54.0
12:40,0333N,31.0,72.0
12:40,0206S,31.0,93.0
12:40,0447N,31.0,93.0
12:40,0305S,31.0,93.0
12:40,0579N,31.0,97.0
12:40,0339S,31.0,86.0
12:40,0334S,31.0,93.0
12:40,0633N,31.0,84.0
12:40,0608N,31.0,97.0
12:40,0447S,31.0,93.0
12:40,0750N,31.0,100.0
12:40,0578S,31.0,86.0
12:40,0579S,31.0,90.0
12:40,0099S,31.0,10.0
12:40,0147N,31.0,86.0
12:40,0174N,31.0,95.0
12:40,0099S,31.0,57.0
12:40,0147N,31.0,82.0
12:40,0174N,31.0,100.0
12:40,0511S,31.0,72.0
12:40,0532N,31.0,86.0
12:40,0511S,31.0,72.0
12:40,0532N,31.0,18.0
12:40,0980S,31.0,63.0
12:40,1045N,31.0,97.0
12:40,0980S,31.0,86.0
12:40,1045N,31.0,68.0
12:40,1621S,31.0,0.0
12:40,1664N,31.0,100.0
12:40,1621S,31.0,86.0
12:40,1664N,31.0,90.0
12:40,1906S,31.0,81.0
12:40,1960N,31.0,75.0
12:40,1906S,31.0,75.0
12:40,1960N,31.0,75.0
12:40,3126S,31.0,0.0
12:40,3185N,31.0,86.0
12:40,3126S,31.0,82.0
12:40,3185N,31.0,93.0
12:40,3590S,31.0,0.0
12:40,3640N,31.0,97.0
12:40,3590S,31.0,97.0
12:40,3640N,31.0,97.0
20:20,0029N,31.0,86.0
20:20,0005S,31.0,86.0
20:20,0061N,31.0,90.0
20:20,0017S,31.0,90.0
20:20,0099N,31.0,86.0
20:20,0029S,31.0,90.0
20:20,0147N,31.0,93.0
20:20,0174N,31.0,104.0
20:20,0061S,31.0,93.0
20:20,0153N,31.0,82.0
20:20,0099S,31.0,90.0
20:20,0213N,31.0,82.0
20:20,0147S,31.0,93.0
20:20,0153S,31.0,90.0
20:20,0233N,31.0,79.0
20:20,0256N,31.0,82.0
20:20,0182S,31.0,79.0
20:20,0293N,31.0,93.0
20:20,0248S,31.0,90.0
20:20,0340N,31.0,97.0
20:20,0264S,31.0,90.0
20:20,0293S,31.0,86.0
20:20,0305S,31.0,90.0
20:20,0376N,31.0,90.0
20:20,0447N,31.0,90.0
20:20,0413N,31.0,93.0
20:20,0339S,31.0,86.0
20:20,0467N,31.0,93.0
20:20,0376S,31.0,86.0
20:20,0492N,31.0,97.0
20:20,0413S,31.0,93.0
20:20,0511N,31.0,104.0
20:20,0467S,31.0,100.0
20:20,0532N,31.0,93.0
20:20,0492S,31.0,93.0
20:20,0532S,31.0,3.0
20:20,0557N,31.0,93.0
20:20,0511S,31.0,90.0
20:20,0584N,31.0,97.0
20:20,0532S,31.0,90.0
20:20,0557N,31.0,0.0
20:20,0557S,31.0,90.0
20:20,0633N,31.0,97.0
20:20,0608N,31.0,97.0
20:20,0664N,31.0,97.0
20:20,0578S,31.0,93.0
20:20,0579S,31.0,90.0
20:20,0681N,31.0,93.0
20:20,0633S,31.0,93.0
20:20,0699N,31.0,93.0
20:20,0664S,31.0,97.0
20:20,0750N,31.0,100.0
20:20,0681S,31.0,91.0
20:20,0880N,31.0,93.0
20:20,0699S,31.0,100.0
20:20,0610S,31.0,97.0
20:20,0928N,31.0,90.0
20:20,0750S,31.0,100.0
20:20,0956N,31.0,93.0
20:20,0880S,31.0,93.0
20:20,0928S,31.0,93.0
20:20,0979N,31.0,97.0
20:20,1045N,31.0,97.0
20:20,0950S,31.0,93.0
20:20,1123N,31.0,100.0
20:20,0980S,31.0,97.0
20:20,1292N,31.0,100.0
20:20,1045S,31.0,100.0
20:20,1389N,31.0,104.0
20:20,1123S,31.0,100.0
20:20,1465N,31.0,100.0
20:20,1292S,31.0,100.0
20:20,1572N,31.0,104.0
20:20,1389S,31.0,104.0
20:20,1621N,31.0,100.0
20:20,1465S,31.0,100.0
20:20,1664N,31.0,100.0
20:20,1572S,31.0,104.0
20:20,1699N,31.0,104.0
20:20,1621S,31.0,104.0
20:20,1774N,31.0,100.0
20:20,1664S,31.0,100.0
20:20,1802N,31.0,108.0
20:20,1699S,31.0,100.0
20:20,1839N,31.0,108.0
20:20,1774S,31.0,104.0
20:20,1906N,31.0,104.0
20:20,1802S,31.0,100.0
20:20,1960N,31.0,108.0
20:20,1839S,31.0,104.0
20:20,2011N,31.0,108.0
20:20,1906S,31.0,104.0
20:20,2089N,31.0,108.0
20:20,1960S,31.0,106.0
20:20,2156N,31.0,108.0
20:20,2011S,31.0,104.0
20:20,2249N,31.0,108.0
20:20,2089S,31.0,108.0
20:20,2322N,31.0,104.0
20:20,2156S,31.0,108.0
20:20,2394N,31.0,104.0
20:20,2249S,31.0,108.0
20:20,2425N,31.0,111.0
20:20,2322S,31.0,108.0
20:20,2472N,31.0,108.0
20:20,2394S,31.0,111.0
20:20,2514N,31.0,108.0
20:20,2425S,31.0,111.0
20:20,2603N,31.0,111.0
20:20,2472S,31.0,108.0
20:20,2674N,31.0,104.0
20:20,2514S,31.0,108.0
20:20,2714N,31.0,108.0
20:20,2603S,31.0,108.0
20:20,2827N,31.0,111.0
20:20,2674S,31.0,104.0
20:20,2866N,31.0,108.0
20:20,2714S,31.0,108.0
20:20,2930N,31.0,108.0
20:20,2827S,31.0,108.0
20:20,3019N,31.0,108.0
20:20,2866S,31.0,104.0
20:20,3083N,31.0,108.0
20:20,2930S,31.0,108.0
20:20,3126N,31.0,104.0
20:20,3019S,31.0,108.0
20:20,3185N,31.0,104.0
20:20,3083S,31.0,108.0
20:20,3227N,31.0,100.0
20:20,3126S,31.0,100.0
20:20,3252N,31.0,100.0
20:20,3185S,31.0,100.0
20:20,3286N,31.0,104.0
20:20,3227S,31.0,104.0
20:20,3366N,31.0,104.0
20:20,3252S,31.0,104.0
20:20,3398N,31.0,108.0
20:20,3286S,31.0,99.0
20:20,3460N,31.0,104.0
20:20,3366S,31.0,108.0
20:20,3535N,31.0,100.0
20:20,3398S,31.0,104.0
20:20,3559N,31.0,100.0
20:20,3460S,31.0,97.0
20:20,3590N,31.0,97.0
20:20,3535S,31.0,100.0
20:20,3640N,31.0,100.0
20:20,3561S,31.0,97.0
20:20,3676N,31.0,97.0
20:20,3590S,31.0,97.0
20:20,3696N,31.0,90.0
20:20,3640S,31.0,100.0
20:20,3676S,31.0,97.0
20:20,3736N,31.0,90.0
20:20,3686S,31.0,93.0
20:20,0099S,31.0,104.0
20:20,0200N,31.0,97.0
20:20,0208N,31.0,97.0
20:20,0163S,31.0,97.0
20:20,0271N,31.0,97.0
20:20,0340N,31.0,97.0
20:20,0333N,31.0,93.0
20:20,0206S,31.0,90.0
20:20,0447N,31.0,97.0
20:20,0305S,31.0,93.0
20:20,0579N,31.0,100.0
20:20,0339S,31.0,90.0
20:20,0334S,31.0,91.0
20:20,0633N,31.0,90.0
20:20,0608N,31.0,97.0
20:20,0447S,31.0,97.0
20:20,0750N,31.0,100.0
20:20,0578S,31.0,86.0
20:20,0579S,31.0,93.0
20:20,0099S,31.0,10.0
20:20,0147N,31.0,93.0
20:20,0174N,31.0,100.0
20:20,0099S,31.0,61.0
20:20,0147N,31.0,86.0
20:20,0174N,31.0,104.0
20:20,0511S,31.0,79.0
20:20,0532N,31.0,86.0
20:20,0511S,31.0,75.0
20:20,0532N,31.0,0.0
20:20,0980S,31.0,64.0
20:20,1045N,31.0,95.0
20:20,0980S,31.0,79.0
20:20,1045N,31.0,61.0
20:20,1621S,31.0,0.0
20:20,1664N,31.0,97.0
20:20,1621S,31.0,0.0
20:20,1664N,31.0,55.0
20:20,1906S,31.0,36.0
20:20,1960N,31.0,39.0
20:20,1906S,31.0,45.0
20:20,1960N,31.0,75.0
20:20,3126S,31.0,21.0
20:20,3185N,31.0,84.0
20:20,3126S,31.0,82.0
20:20,3185N,31.0,14.0
20:20,3590S,31.0,0.0
20:20,3640N,31.0,73.0
20:20,3590S,31.0,0.0
20:20,3640N,31.0,91.0
07:00,0029N,31.0,93.0
07:00,0005S,31.0,90.0
07:00,0061N,31.0,93.0
07:00,0017S,31.0,90.0
07:00,0099N,31.0,93.0
07:00,0029S,31.0,75.0
07:00,0147N,31.0,97.0
07:00,0174N,31.0,111.0
07:00,0061S,31.0,50.0
07:00,0153N,31.0,97.0
07:00,0099S,31.0,68.0
07:00,0213N,31.0,90.0
07:00,0147S,31.0,50.0
07:00,0153S,31.0,72.0
07:00,0233N,31.0,79.0
07:00,0256N,31.0,46.0
07:00,0182S,31.0,72.0
07:00,0293N,31.0,75.0
07:00,0248S,31.0,97.0
07:00,0340N,31.0,90.0
07:00,0264S,31.0,97.0
07:00,0293S,31.0,82.0
07:00,0305S,31.0,86.0
07:00,0376N,31.0,79.0
07:00,0447N,31.0,86.0
07:00,0413N,31.0,39.0
07:00,0339S,31.0,82.0
07:00,0467N,31.0,50.0
07:00,0376S,31.0,86.0
07:00,0492N,31.0,39.0
07:00,0413S,31.0,100.0
07:00,0511N,31.0,61.0
07:00,0467S,31.0,100.0
07:00,0532N,31.0,90.0
07:00,0492S,31.0,97.0
07:00,0532S,31.0,7.0
07:00,0557N,31.0,86.0
07:00,0511S,31.0,93.0
07:00,0584N,31.0,90.0
07:00,0532S,31.0,90.0
07:00,0557N,31.0,0.0
07:00,0557S,31.0,54.0
07:00,0633N,31.0,61.0
07:00,0608N,31.0,86.0
07:00,0664N,31.0,93.0
07:00,0578S,31.0,72.0
07:00,0579S,31.0,86.0
07:00,0681N,31.0,97.0
07:00,0633S,31.0,93.0
07:00,0699N,31.0,97.0
07:00,0664S,31.0,97.0
07:00,0750N,31.0,104.0
07:00,0681S,31.0,97.0
07:00,0880N,31.0,97.0
07:00,0699S,31.0,54.0
07:00,0610S,31.0,79.0
07:00,0928N,31.0,90.0
07:00,0750S,31.0,82.0
07:00,0956N,31.0,97.0
07:00,0880S,31.0,68.0
07:00,0928S,31.0,90.0
07:00,0979N,31.0,100.0
07:00,1045N,31.0,93.0
07:00,0950S,31.0,93.0
07:00,1123N,31.0,97.0
07:00,0980S,31.0,100.0
07:00,1292N,31.0,104.0
07:00,1045S,31.0,104.0
07:00,1389N,31.0,108.0
07:00,1123S,31.0,100.0
07:00,1465N,31.0,108.0
07:00,1292S,31.0,104.0
07:00,1572N,31.0,104.0
07:00,1389S,31.0,104.0
07:00,1621N,31.0,108.0
07:00,1465S,31.0,104.0
07:00,1664N,31.0,104.0
07:00,1572S,31.0,108.0
07:00,1699N,31.0,100.0
07:00,1621S,31.0,108.0
07:00,1774N,31.0,97.0
07:00,1664S,31.0,104.0
07:00,1802N,31.0,111.0
07:00,1699S,31.0,108.0
07:00,1839N,31.0,111.0
07:00,1774S,31.0,111.0
07:00,1906N,31.0,108.0
07:00,1802S,31.0,108.0
07:00,1960N,31.0,108.0
07:00,1839S,31.0,108.0
07:00,2011N,31.0,104.0
07:00,1906S,31.0,104.0
07:00,2089N,31.0,108.0
07:00,1960S,31.0,108.0
07:00,2156N,31.0,111.0
07:00,2011S,31.0,108.0
07:00,2249N,31.0,111.0
07:00,2089S,31.0,108.0
07:00,2322N,31.0,108.0
07:00,2156S,31.0,111.0
07:00,2394N,31.0,111.0
07:00,2249S,31.0,108.0
07:00,2425N,31.0,111.0
07:00,2322S,31.0,108.0
07:00,2472N,31.0,111.0
07:00,2394S,31.0,111.0
07:00,2514N,31.0,108.0
07:00,2425S,31.0,111.0
07:00,2603N,31.0,108.0
07:00,2472S,31.0,108.0
07:00,2674N,31.0,108.0
07:00,2514S,31.0,108.0
07:00,2714N,31.0,108.0
07:00,2603S,31.0,104.0
07:00,2827N,31.0,108.0
07:00,2674S,31.0,108.0
07:00,2866N,31.0,108.0
07:00,2714S,31.0,111.0
07:00,2930N,31.0,111.0
07:00,2827S,31.0,108.0
07:00,3019N,31.0,108.0
07:00,2866S,31.0,111.0
07:00,3083N,31.0,108.0
07:00,2930S,31.0,108.0
07:00,3126N,31.0,104.0
07:00,3019S,31.0,108.0
07:00,3185N,31.0,90.0
07:00,3083S,31.0,108.0
07:00,3227N,31.0,90.0
07:00,3126S,31.0,104.0
07:00,3252N,31.0,50.0
07:00,3185S,31.0,104.0
07:00,3286N,31.0,97.0
07:00,3227S,31.0,104.0
07:00,3366N,31.0,97.0
07:00,3252S,31.0,104.0
07:00,3398N,31.0,100.0
07:00,3286S,31.0,100.0
07:00,3460N,31.0,90.0
07:00,3366S,31.0,108.0
07:00,3535N,31.0,75.0
07:00,3398S,31.0,104.0
07:00,3559N,31.0,75.0
07:00,3460S,31.0,104.0
07:00,3590N,31.0,79.0
07:00,3535S,31.0,104.0
07:00,3640N,31.0,68.0
07:00,3561S,31.0,104.0
07:00,3676N,31.0,90.0
07:00,3590S,31.0,99.0
07:00,3696N,31.0,86.0
07:00,3640S,31.0,97.0
07:00,3676S,31.0,97.0
07:00,3736N,31.0,86.0
07:00,3686S,31.0,93.0
07:00,0099S,31.0,90.0
07:00,0200N,31.0,93.0
07:00,0208N,31.0,90.0
07:00,0163S,31.0,93.0
07:00,0271N,31.0,79.0
07:00,0340N,31.0,64.0
07:00,0333N,31.0,61.0
07:00,0206S,31.0,93.0
07:00,0447N,31.0,93.0
07:00,0305S,31.0,97.0
07:00,0579N,31.0,97.0
07:00,0339S,31.0,86.0
07:00,0334S,31.0,93.0
07:00,0633N,31.0,57.0
07:00,0608N,31.0,90.0
07:00,0447S,31.0,93.0
07:00,0750N,31.0,100.0
07:00,0578S,31.0,61.0
07:00,0579S,31.0,86.0
07:00,0099S,31.0,0.0
07:00,0147N,31.0,91.0
07:00,0174N,31.0,97.0
07:00,0099S,31.0,54.0
07:00,0147N,31.0,90.0
07:00,0174N,31.0,108.0
07:00,0511S,31.0,82.0
07:00,0532N,31.0,86.0
07:00,0511S,31.0,82.0
07:00,0532N,31.0,32.0
07:00,0980S,31.0,50.0
07:00,1045N,31.0,75.0
07:00,0980S,31.0,82.0
07:00,1045N,31.0,32.0
07:00,1621S,31.0,0.0
07:00,1664N,31.0,97.0
07:00,1621S,31.0,0.0
07:00,1664N,31.0,84.0
07:00,1906S,31.0,72.0
07:00,1960N,31.0,79.0
07:00,1906S,31.0,75.0
07:00,1960N,31.0,79.0
07:00,3126S,31.0,0.0
07:00,3185N,31.0,84.0
07:00,3126S,31.0,90.0
07:00,3185N,31.0,100.0
07:00,3590S,31.0,0.0
07:00,3640N,31.0,97.0
07:00,3590S,31.0,100.0
07:00,3640N,31.0,100.0
16:55,0029N,31.0,86.0
16:55,0005S,31.0,88.0
16:55,0061N,31.0,93.0
